Country,Arable land,Crop production index,Exports of goods and services (% of GDP),External balance on goods and services (% of GDP),"Foreign direct investment, net inflows (% of GDP)",GDP per capita (constant 2015 US$),GDP per capita growth (annual %),"GNI per capita, PPP (current international $)",Gross domestic savings (% of GDP),Imports of goods and services (annual % growth),"Industry (including construction), value added (% of GDP)","International tourism, receipts (% of total exports)","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Net ODA received (% of GNI),"Population ages 15-64, total",Population growth (annual %),Rural population (% of total population),"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)"
Europe & Central Asia (excluding high income),10.820625148419113,,29.240559116723855,1.5590842828024616,1.174006113094224,3762.8398201809673,1.5803822183505905,5570.479160455837,22.283552199191046,5.256972073640893,31.774165848284337,,58.92470240034692,0.5126658782329442,240998817.66666666,0.10346314350388515,35.69825915263234,
Europe & Central Asia (IDA & IBRD countries),11.60774006669218,,28.20101749535982,0.03781674080658822,1.7560395415555046,4091.4278377864157,2.0953116432386736,5924.407420371625,21.236064232636267,7.057441998534482,31.59045849623025,,59.067470465322394,0.3591786477064272,285262617.0,0.05893485949854712,36.62497246808829,20.826428326466807
European Union,27.7629901227333,,31.16341354038916,1.5460295373357689,3.5650237843424164,24374.942743098898,2.6852615944993325,19612.01460165568,24.090641917707615,8.900349185666498,25.91970850524763,8.13538440036169,55.6318349126725,0.002000035461657041,288277942.6666667,0.15360130356799573,29.529332529533164,22.692995355531437
Faroe Islands,0.04584527220630374,97.00999999999999,47.67785965316428,-0.4351582733150166,,,,,22.48172359881018,,17.74452830520133,,,,27972.333333333332,0.567669295919302,64.65033333333334,
Fiji,7.058930852034301,156.68666666666667,61.139714872463294,0.0069521442229909525,-2.2920667336005764,3915.9255667244456,1.3800595118181178,5246.666666666667,21.12082518274122,,20.418851297889788,32.12898950480195,59.20783333333333,2.086329417822647,493364.1666666667,0.8565857948500025,53.157333333333334,13.12
Finland,7.072293903279818,96.35166666666667,37.82267351251165,7.9588652681879735,4.900094623605557,33638.32737550722,4.672460409655791,22396.666666666668,29.28835616240563,9.154741018011356,29.98558082070663,4.773778688044026,60.17283333333333,,3435725.5,0.28537771741328255,18.41866666666667,35.467
Fragile and conflict affected situations,8.812951852645034,,,,1.4006342653249817,1352.5142422287827,1.525043654658487,,,,,3.4803822492974748,64.17800427832825,,314952220.5,2.3026976162002293,63.26152019364537,
France,33.3821756890444,100.26333333333334,25.333294636220273,2.1436095424098576,2.0851043414967876,31371.064565110366,2.344363595315746,23308.333333333332,22.830268643876163,8.691441398258599,21.575463210516833,9.594658288755486,55.595,,39259414.166666664,0.44183118633122137,24.64233333333333,26.11583333333333
French Polynesia,0.8271108151380763,87.32,4.07089425811463,-20.56140469539891,0.19654103070659745,21459.595327442043,-0.6742766447213384,,,,,,59.282999999999994,7.85617963748375,151270.66666666666,1.620202360260775,43.71783333333334,
Gabon,1.2613032172934373,68.45333333333333,59.90088124905086,22.343424905543202,-0.12565134972796344,8425.751348611006,-1.3613301093934709,12405.0,48.95519500919206,0.5603575299783637,51.59905260777449,3.6767830542239484,50.1715,1.5539667857111439,637863.3333333334,2.530669881421202,23.128666666666664,
"Gambia, The",20.65217391304348,86.10166666666669,24.00135554050067,-5.5294172840675735,3.023940027173341,635.7501407698081,0.9023579023342828,1535.0,1.4775585988965807,,16.272921671427028,32.468141947133056,57.8165,5.170548325739211,676289.6666666666,2.928689572515849,54.389833333333335,
Georgia,11.30138629059337,161.46833333333333,18.824519603587778,-19.793999639245865,5.372207156414807,1349.2293149298482,8.415640653275828,2621.6666666666665,-4.008522896729081,,21.857545768589333,21.024831577454552,65.96683333333334,7.403820765000291,2789908.6666666665,-2.8451682217709764,46.760333333333335,22.845
Germany,33.906662808051756,91.64166666666667,25.738064580737216,0.6916630276453305,3.3171021622600776,32790.14540914798,1.6661746726500486,25083.333333333332,24.604216748566696,8.222658775401733,28.492236595169828,4.267397723197959,57.665,,55935784.833333336,0.15748374231459167,25.554833333333335,9.332166666666668
Ghana,15.30100136239782,47.26333333333333,33.96181122883411,-14.306869847664478,2.2149333437665426,978.520030413932,1.825051973261374,2103.3333333333335,8.049153870080746,,24.93576377979753,7.606748248187434,75.44416666666667,9.544834799912744,9877080.833333334,2.3875382604800817,57.963166666666666,16.726
Gibraltar,,,,,,,,,,,,,,,18179.333333333332,0.27807198654471404,0.0,
Greece,21.602017067494177,110.38833333333332,17.36759153276475,-8.921466771361152,0.38050183678067917,17242.704512710414,2.916352110302995,,14.9814061414445,13.357880282337945,18.748216034155714,28.800614096944503,52.03766666666667,,7289257.333333333,0.457976669610949,27.582166666666666,31.640500000000003
Greenland,,,,,,28443.521893618876,3.610257878589529,,,,,,,,38046.166666666664,0.208895602454277,18.72416666666667,
Grenada,2.941176470588235,114.98,,,7.622573304213123,5791.545231189074,5.144668112593952,5785.0,,,16.583679078583994,51.24520115084291,,2.710235256206665,60750.5,0.6740200992935561,64.9175,30.81
Guam,3.703703703703703,,,,,,,,,,,,69.059,,100551.0,1.3366204261052268,7.3894999999999955,
Guatemala,13.97334204305089,46.855,18.732805749176705,-6.961750031504966,2.075537509917997,3076.190218399734,1.6544017702820781,4338.333333333333,8.706805547368296,8.580124745128929,19.87110685274092,9.515356986934522,62.81733333333333,1.362751304069013,5691233.5,2.3965294143757614,55.508,
Guinea,11.13665961256715,54.278333333333336,21.220848674496548,-4.3857807506881015,0.6256654637888241,599.7564674586544,1.6682634268633716,1101.6666666666667,16.073139758088537,,29.615349108584056,0.7287880396311167,64.2345,8.737998892565017,4068262.5,2.3004797590084536,69.81933333333332,
Guinea-Bissau,9.838786154575628,58.91333333333333,17.378178093292643,-19.06165095065633,1.2201040374749663,644.4038612411523,-1.882115793414182,1103.3333333333333,-2.068558746304456,,12.680458293955668,,57.220666666666666,44.70490129830096,595642.5,2.0312986138467433,64.69616666666666,
Guyana,2.06248412496825,76.73833333333333,98.6688571811463,-10.240700853646116,8.240934772666057,3688.3891809904185,2.9630869302067353,5318.333333333333,18.870561487734996,,21.040612936282127,15.127168642487863,58.15566666666667,15.159706755760082,452437.5,0.2100213150882558,71.08483333333334,
Haiti,31.44654088050314,58.865,10.07021682463748,-16.62423901921314,0.2882498647255628,1326.160324422873,1.8582385822665775,2115.0,6.838529844157443,24.428942960634135,31.397151295896297,33.93169774590502,63.92933333333334,10.0242135661604,4408751.666666667,1.8406429196184,65.90616666666666,17.9
Heavily indebted poor countries (HIPC),6.571018821718475,,21.599794038619986,-8.469040551221399,2.0558800161574995,719.8753147335083,1.453752351749337,1180.3830835505364,10.806110603721066,15.368990489738216,20.77154775431681,9.766368023159092,71.09842914969774,9.435953025794133,227366370.66666666,2.8124677992313685,72.03340634248951,
High income,10.544099440421805,,21.767258376041585,0.40479420847855724,2.507865830821244,31296.907391611192,2.6589216729880696,24611.681802727475,24.453965259294858,8.733807562220756,26.665085946364748,7.596051988209971,60.37155708263987,0.006603584355608128,727434095.6666666,0.6495142791731491,24.393877109124347,15.452129920212682
Honduras,13.07236273721214,64.21,54.149144017630455,-8.25451379002802,2.4866959761057923,1729.9360843210231,1.0102877018868146,2308.3333333333335,20.081353957542834,3.4311525505988123,30.3570364592629,7.580336740462012,65.70533333333333,6.605924735701766,3318944.0,2.724215324293935,55.802666666666674,
"Hong Kong SAR, China",5.07936507936508,153.26333333333332,118.75322487607663,0.13112606368143398,13.64480182098957,25805.155921823298,0.9854631701789197,26140.0,30.440629412553367,5.671189020163176,12.082383489806736,3.879778861023501,61.585333333333345,0.010243510690228776,4623006.833333333,1.6537970207410264,0.0,8.092
